target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_ul,quant_zero,co,log_quant,conc,log_conc,quant_rd
RPV,12,3,RPV,0,0,low,1,2,13RPVlow2shoot,0.2009,0.0133,419.435,2,48.8,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.37496376,38005.58910876402,38005.58910876402,5429.369872680574,0,0,8.59957836064732,5562.878967910425,8.623871053216364,5429
RPV,12,3,RPV,0,0,low,2,3,23RPVlow3shoot,0.0759,0.0066,481.829,2,28.8,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,30.680545806666668,412196.0709057293,412196.0709057293,58885.15298653276,0,0,10.983344266328363,102231.16837939715,11.534991884614607,58885
RPV,12,3,RPV,0,0,low,3,4,33RPVlow4shoot,0.0557,0.0113,151.228,1,47.3,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.374348956666665,369273.6006998467,369273.6006998467,52753.37152854953,0,0,10.873382964528988,55764.66334941811,10.928895674459246,52753
RPV,12,3,RPV,0,0,low,4,5,43RPVlow5shoot,0.3448,0.0231,1700.155,2,48.2,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,37.20529047666667,49763.99590363297,49763.99590363297,7109.142271947567,0,0,8.869136878663193,7374.628912808679,8.905800863034784,7109
RPV,12,3,RPV,0,0,low,5,6,53RPVlow6shoot,0.2875,0.0215,NA,NA,54,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,33.91326395666667,142550.97709312022,142550.97709312022,20364.425299017174,0,0,9.92154479965079,18855.949350941828,9.844583758514663,20364
RPV,12,3,RPV,0,1,P,1,1,13RPVP1shoot,0.0456,0.0012,354.655,2,26.1,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.357889813333333,373345.5599755506,373345.5599755506,53335.07999650723,0,0,10.884349554946098,102174.48275192956,11.534437246045595,53335
RPV,12,3,RPV,0,1,P,1,2,13RPVP2shoot,0.0673,0.003,423.5,2,41.4,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,36.3036321,91607.26254556385,91607.26254556385,13086.751792223407,0,0,9.479355683895905,15805.25578770943,9.668097808492782,13087
RPV,12,3,RPV,0,1,P,2,3,23RPVP3shoot,0.2498,0.0194,1365.852,2,50,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,32.54994710333333,123383.44350636618,123383.44350636618,17626.20621519517,0,0,9.777142063080284,17626.20621519517,9.777142063080284,17626
RPV,12,3,RPV,0,1,P,3,4,33RPVP4shoot,0.2181,0.0303,1054.644,2,47.6,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,29.373751956666666,1400408.1228972,1400408.1228972,200058.3032710286,0,0,12.20636411940268,210145.27654519808,12.255554363593452,200058
RPV,12,3,RPV,0,1,P,4,5,43RPVP5shoot,0.1781,0.0108,860.056,2,48.5,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.75574112,557638.6071653116,557638.6071653116,79662.65816647308,0,0,11.28555622507764,82126.45171801349,11.316015432562347,79663
RPV,12,3,RPV,0,1,P,5,6,53RPVP6shoot,0.2896,0.0191,NA,NA,48.3,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,32.82476552,103950.71638259808,103950.71638259808,14850.102340371155,0,0,9.605762035814584,15372.77674986662,9.640353480584203,14850
RPV,12,3,RPV,0,1,P,5,7,53RPVP7shoot,0.2051,0.0114,NA,NA,46,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,32.64012019,117572.75991592827,117572.75991592827,16796.108559418324,0,0,9.728902505192242,18256.63973849818,9.812284114131293,16796
RPV,12,3,RPV,1,0,N,1,2,13RPVN2shoot,0.2467,0.0236,1692.686,2,49.2,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,38.46351750666667,60332.06061987831,60332.06061987831,8618.865802839759,0,0,9.061708777603894,8759.009962235526,9.077838159533778,8619
RPV,12,3,RPV,1,0,N,2,3,23RPVN3shoot,0.2204,0.0138,1270.531,2,53.2,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,37.787782033333336,5520.215968947126,5520.215968947126,788.602281278161,0,0,6.670262114259734,741.1675575922565,6.608226723340282,789
RPV,12,3,RPV,1,0,N,4,5,43RPVN5shoot,0.437,0.0189,2009.409,2,49.3,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,36.119327543333334,16447.75067507119,16447.75067507119,2349.678667867313,0,0,7.762033860711099,2383.0412453015347,7.776132785090601,2350
RPV,12,3,RPV,1,0,N,5,6,53RPVN6shoot,0.3257,0.0182,NA,NA,47,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,31.898089726666665,537880.058964068,537880.058964068,76840.00842343828,0,0,11.249480726505578,81744.68981216838,11.311356130223665,76840
RPV,12,3,RPV,1,1,N+P,1,1,13RPVN+P1shoot,0.2149,0.0176,1353.534,2,51.3,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,36.70749791666667,59703.272852962415,59703.272852962415,8529.038978994631,0,0,9.05123197048039,8312.903488298862,9.025564223731813,8529
RPV,12,3,RPV,1,1,N+P,1,2,13RPVN+P2shoot,0.064,0.0012,923.736,2,39.6,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,28.948043186666666,1552301.7976228166,1552301.7976228166,221757.39966040239,0,0,12.309339268996828,279996.7167429323,12.542533156164538,221757
RPV,12,3,RPV,1,1,N+P,2,3,23RPVN+P3shoot,0.2699,0.017,1620.304,3,48,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,34.31700643,53493.36302647884,53493.36302647884,7641.909003782691,0,0,8.94140272055342,7960.321878940304,8.982224715073675,7642
RPV,12,3,RPV,1,1,N+P,3,4,33RPVN+P4shoot,0.3355,0.0333,1629.445,3,48.6,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,36.14179611,85064.69508664554,85064.69508664554,12152.09929809222,0,0,9.405257215579635,12502.159771699815,9.433656690101333,12152
RPV,12,3,RPV,1,1,N+P,4,5,43RPVN+P5shoot,0.1904,0.0094,980.05,2,47.1,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,37.21193695,49540.65221675596,49540.65221675596,7077.236030965137,0,0,8.8646387193587,7512.989417160442,8.924388723764475,7077
RPV,16,4,coinfection,0,0,low,1,1,14coinfectionlow1shoot,0.193,0.0175,1171.31,2,45.2,2800,55.42708360197174,-4.056960670962964,2800,52.638285444077184,-3.6371089514814825,41,34.527075450000005,95403.02142158506,95403.02142158506,13629.003060226436,0,1,9.519955378965344,15076.330818834553,9.620881297555304,13629
RPV,16,4,coinfection,0,0,low,1,2,14coinfectionlow2shoot,0.3299,0.0285,1503.965,3,48.8,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,36.43226369333333,6646.203747537826,6646.203747537826,949.4576782196893,0,1,6.855890956557199,972.8049981759114,6.880183649126244,949
RPV,16,4,coinfection,0,0,low,2,3,24coinfectionlow3shoot,0.2307,0.0219,1318.572,2,48,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,29.96026611,1350955.7559549694,1350955.7559549694,192993.6794221385,0,1,12.170412718242668,201035.08273139424,12.211234712762923,192994
RPV,16,4,coinfection,0,0,low,4,5,44coinfectionlow5shoot,0.2351,0.0119,1381.174,2,47,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,30.145103453333334,320973.818117403,320973.818117403,45853.40258820043,0,1,10.73320468623317,48780.21551936216,10.795080089951258,45853
RPV,16,4,coinfection,0,0,low,5,6,54coinfectionlow6shoot,0.2779,0.0145,NA,NA,48.9,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,37.198720296666664,9917.105174981381,9917.105174981381,1416.7293107116259,0,1,7.256106191598561,1448.5984772102515,7.278351800545881,1417
RPV,16,4,coinfection,0,1,P,1,1,14coinfectionP1shoot,0.162,0.0177,1013.252,3,49,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,33.14239756333333,296854.76435185224,296854.76435185224,42407.823478836035,0,1,10.655088140209347,43273.2892641184,10.675290847526867,42408
RPV,16,4,coinfection,0,1,P,1,2,14coinfectionP2shoot,0.2148,0.0143,1269.182,2,50.4,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,31.550215406666666,300708.32092871,300708.32092871,42958.33156124428,0,1,10.667985891399805,42617.39242186933,10.660017721750629,42958
RPV,16,4,coinfection,0,1,P,4,5,44coinfectionP5shoot,0.2166,0.0104,1132.831,2,50.7,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,38.91213735,44635.89325294286,44635.89325294286,6376.5561789918365,0,1,8.760383446746005,6288.516941806544,8.746480541577013,6377
RPV,16,4,coinfection,1,0,N,1,2,14coinfectionN2shoot,0.1954,0.0165,1107.498,2,51.1,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,29.5041879,717381.819006507,717381.819006507,102483.11700092957,0,1,11.537453351808006,100277.02250580194,11.515691860026493,102483
RPV,16,4,coinfection,1,0,N,2,3,24coinfectionN3shoot,0.1457,0.208,726.109,1,45.9,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,38.26490529,90614.63255715954,90614.63255715954,12944.947508165647,0,1,9.468460837188282,14101.250008895042,9.554018725549929,12945
RPV,16,4,coinfection,1,0,N,4,5,44coinfectionN5shoot,0.2694,0.012,1388.24,3,48.7,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,34.334767660000004,1328326.1772390846,1328326.1772390846,189760.88246272638,0,1,12.153520045195558,194826.3680315466,12.17986402053516,189761
RPV,16,4,coinfection,1,0,N,5,6,54coinfectionN6shoot,0.4048,0.0235,NA,NA,51.8,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,35.48386128666667,30549.332293603195,30549.332293603195,4364.1903276575995,0,1,8.381187959122377,4212.538926310424,8.345820815285085,4364
RPV,16,4,coinfection,1,1,N+P,1,1,14coinfectionN+P1shoot,0.0747,0.0047,556.33,2,45.7,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,30.249787646666668,299949.260270828,299949.260270828,42849.894324404,0,1,10.665458457847949,46881.72245558424,10.755383165375935,42850
RPV,16,4,coinfection,1,1,N+P,1,2,14coinfectionN+P2shoot,0.2163,0.0172,1225.169,2,48.5,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,31.453451156666667,9510791.851795323,9510791.851795323,1358684.5502564746,0,1,14.122027547172918,1400705.7219138914,14.152486754657627,1358685
RPV,16,4,coinfection,1,1,N+P,2,3,24coinfectionN+P3shoot,0.1276,0.0199,826.153,2,47.9,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,27.559696196666668,5380647.50888472,5380647.50888472,768663.9298406743,0,1,13.552409130651881,802363.1835497643,13.595316631663158,768664
RPV,16,4,coinfection,1,1,N+P,4,5,44coinfectionN+P5shoot,0.4513,0.0197,1792.659,3,47.2,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,33.25092569666667,100381.72229158542,100381.72229158542,14340.24604165506,0,1,9.570825271722951,15190.938603448156,9.628454384559587,14340
RPV,16,4,coinfection,1,1,N+P,5,6,54coinfectionN+P6shoot,0.4169,0.0174,NA,NA,49.9,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,35.339645383333334,33580.97722078618,33580.97722078618,4797.282460112312,0,1,8.475804882426942,4806.896252617547,8.477806885097614,4797
RPV,16,4,coinfection,1,1,N+P,5,7,54coinfectionN+P7shoot,0.3523,0.0245,NA,NA,47.4,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,36.27749252333333,18149.782991550797,18149.782991550797,2592.826141650114,0,1,7.8605037341778194,2735.0486726267027,7.913904510904935,2593
RPV,16,4,RPV,0,0,low,1,2,14RPVlow2shoot,0.0798,0.0088,570.738,2,46.1,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,33.38526916666667,96706.2865010103,96706.2865010103,13815.183785858613,0,0,9.533523540624701,14983.930353425827,9.614733596050243,13815
RPV,16,4,RPV,0,0,low,2,3,24RPVlow3shoot,0.1066,0.0145,603.204,3,45.3,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,33.989270526666665,412308.6048103183,412308.6048103183,58901.229258616906,0,0,10.98361723968704,65012.39432518422,11.082333212626198,58901
RPV,16,4,RPV,0,0,low,5,6,54RPVlow6shoot,0.3041,0.0183,NA,NA,50.3,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,34.25957235,113464.88640314025,113464.88640314025,16209.269486162893,0,0,9.69333854808579,16112.593922627131,9.687356476408242,16209
RPV,16,4,RPV,0,1,P,1,1,14RPVP1shoot,0.2226,0.025,1157.499,3,47.7,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,33.26501846,651504.047406107,651504.047406107,93072.006772301,0,0,11.441128738914648,97559.75552652095,11.488220346448498,93072
RPV,16,4,RPV,0,1,P,1,2,14RPVP2shoot,0.1823,0.0137,1039.827,2,47.6,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,33.86854934666667,476044.2768698731,476044.2768698731,68006.32526712473,0,0,11.127355998466467,71435.21561672766,11.176546242657238,68006
RPV,16,4,RPV,0,1,P,2,3,24RPVP3shoot,0.1515,0.0197,878.534,2,19.3,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,33.215218863333334,80321.76613771966,80321.76613771966,11474.538019674237,0,0,9.347885774394923,29726.782434389213,10.299803683912229,11475
RPV,16,4,RPV,0,1,P,5,6,54RPVP6shoot,0.2713,0.0203,NA,NA,50.3,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,30.219226836666667,1626121.504060727,1626121.504060727,232303.07200867528,0,0,12.355798142987355,230917.5666090212,12.349816071309807,232303
RPV,16,4,RPV,0,1,P,5,7,54RPVP7shoot,0.2373,0.0166,NA,NA,51,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,37.62344742,18082.163969402758,18082.163969402758,2583.1662813432513,0,0,7.85677116630191,2532.5159621012267,7.83696853900573,2583
RPV,16,4,RPV,1,0,N,4,5,44RPVN5shoot,0.3178,0.0106,1611.092,3,50.9,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.17601903333333,366428.2382869342,366428.2382869342,52346.89118384774,0,0,10.865647829317503,51421.307646215864,10.847807911189172,52347
RPV,16,4,RPV,1,0,N,5,6,54RPVN6shoot,0.3322,0.018,NA,NA,47.5,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,33.10902277666667,85999.8002455435,85999.8002455435,12285.685749363358,0,0,9.416190103451395,12932.300788803535,9.467483397838945,12286
RPV,16,4,RPV,1,0,N,5,7,54RPVN7shoot,0.4344,0.0183,NA,NA,48.6,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,31.218487423333332,841740.6648528726,841740.6648528726,120248.66640755323,0,0,11.697317097740633,123712.61976085724,11.725716572262332,120249
RPV,16,4,RPV,1,1,N+P,1,2,14RPVN+P2shoot,0.2215,0.0162,1143.57,3,48.6,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.66360219333333,269291.76725559984,269291.76725559984,38470.252465085694,0,0,10.557640558373253,39578.44903815401,10.58604003289495,38470
RPV,16,4,RPV,1,1,N+P,2,3,24RPVN+P3shoot,0.2813,0.0198,1614.629,3,48.7,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,28.901891073333335,1917765.4796401109,1917765.4796401109,273966.4970914444,0,0,12.520761104505318,281279.7711411133,12.54710507984492,273966
RPV,16,4,RPV,1,1,N+P,4,5,44RPVN+P5shoot,0.3607,0.014,1806.741,2,47.8,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,34.00892003333333,65441.5481643316,65441.5481643316,9348.792594904515,0,0,9.143002479709379,9779.07175199217,9.187999845640114,9349
RPV,16,4,RPV,1,1,N+P,5,6,54RPVN+P6shoot,0.2779,0.0119,NA,NA,48.6,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,30.779524483333333,1124096.2158019985,1124096.2158019985,160585.1736859998,0,0,11.986579757964211,165211.08403909442,12.01497923248591,160585
RPV,19,5,coinfection,0,0,low,1,2,15coinfectionlow2shoot,0.2142,0.0176,1082.657,2,48.5,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,34.02966944333333,114340.46154902571,114340.46154902571,16334.351649860817,0,1,9.701025632391074,16839.537783361666,9.731484839875783,16334
RPV,19,5,coinfection,0,0,low,2,3,25coinfectionlow3shoot,0.0877,0.0116,644.579,2,41.3,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,30.011493686666668,3913943.5223077075,3913943.5223077075,559134.7889011011,0,1,13.234145848117956,676918.630630873,13.425306353579115,559135
RPV,19,5,coinfection,0,0,low,3,4,35coinfectionlow4shoot,0.1933,0.0331,1173.328,2,46.1,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,33.68688075,118511.27451120959,118511.27451120959,16930.18207302994,0,1,9.73685322953066,18362.453441464142,9.818063284956203,16930
RPV,19,5,coinfection,0,0,low,4,5,45coinfectionlow5shoot,0.2412,0.0783,1369.179,2,51.3,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,36.819014233333334,243336.3143660585,243336.3143660585,34762.33062372264,0,1,10.456289626145528,33881.413863277434,10.43062187939695,34762
RPV,19,5,coinfection,0,1,P,1,1,15coinfectionP1shoot,0.1601,0.0129,859.282,2,17.2,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,38.21283340666667,6168.549362391038,6168.549362391038,881.221337484434,0,1,6.781308828757176,2561.6899345477736,7.848422450365915,881
RPV,19,5,coinfection,0,1,P,2,3,25coinfectionP3shoot,0.1852,0.015,1033.626,2,47.1,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,33.965070086666664,134481.55706493589,134481.55706493589,19211.651009276557,0,1,9.863272197372824,20394.53398012373,9.923022201778599,19212
RPV,19,5,coinfection,0,1,P,3,4,35coinfectionP4shoot,0.215,0.0372,1032.775,2,50.3,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,30.637441,2583993.0623541963,2583993.0623541963,369141.8660505995,0,1,12.818936309978264,366940.2247023852,12.812954238300717,369142
RPV,19,5,coinfection,0,1,P,4,5,45coinfectionP5shoot,0.2218,0.1037,1285.263,2,50.9,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,28.85603269,8423262.386666913,8423262.386666913,1203323.1980952732,0,1,14.000597618969977,1182046.363551349,13.982757700841645,1203323
RPV,19,5,coinfection,0,1,P,5,6,55coinfectionP6shoot,0.2819,0.018,NA,NA,48.6,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,39.700846356666666,4371.932901750348,4371.932901750348,624.5618431071925,0,1,6.437050352856728,642.5533365300334,6.465449827378426,625
RPV,19,5,coinfection,1,0,N,1,1,15coinfectionN1shoot,0.3568,0.0292,1794.872,3,51,2800,55.42708360197174,-4.056960670962964,2800,52.638285444077184,-3.6371089514814825,41,32.169351576666664,424427.31840761594,424427.31840761594,60632.47405823085,0,1,11.012585904075742,59443.60201787339,10.992783276779562,60632
RPV,19,5,coinfection,1,0,N,1,2,15coinfectionN2shoot,0.3287,0.0252,1626.58,3,52,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,27.998059593333334,1984963.8576468776,1984963.8576468776,283566.26537812536,0,1,12.555201115147781,272659.87055588973,12.515980401994499,283566
RPV,19,5,coinfection,1,0,N,2,3,25coinfectionN3shoot,0.27,0.0166,1425.823,2,47.2,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,33.598650613333334,79213.8925635132,79213.8925635132,11316.270366216171,0,1,9.333996824519936,11987.574540483232,9.391625937356572,11316
RPV,19,5,coinfection,1,0,N,3,4,35coinfectionN4shoot,0.478,0.0505,2368.149,3,51.2,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,30.808938983333334,1056272.7544172057,1056272.7544172057,150896.10777388653,0,1,11.924346851009677,147359.48024793607,11.90063032439236,150896
RPV,19,5,coinfection,1,0,N,4,5,45coinfectionN5shoot,0.3889,0.1214,1713.11,2,52.4,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,30.301528293333334,710190.9059507067,710190.9059507067,101455.84370724381,0,1,11.527378945440715,96809.01117103419,11.480495359541864,101456
RPV,19,5,coinfection,1,0,N,5,6,55coinfectionN6shoot,0.3861,0.0163,NA,NA,48.8,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,38.65462239666667,8937.071499941236,8937.071499941236,1276.7244999916052,0,1,7.152053092735078,1308.119364745497,7.176345785304122,1277
RPV,19,5,coinfection,1,1,N+P,1,1,15coinfectionN+P1shoot,0.1527,0.0153,937.393,2,17.6,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,38.94636154,3025.8992185983234,3025.8992185983234,432.2713169426176,0,1,6.0690534395824844,1228.0435140415273,7.1131775429665245,432
RPV,19,5,coinfection,1,1,N+P,1,2,15coinfectionN+P2shoot,0.0775,0.0135,404.834,1,10.8,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,34.586345673333334,71329.10266449014,71329.10266449014,10189.871809212878,0,1,9.229149546080023,47175.33245005962,10.761626417377995,10190
RPV,19,5,coinfection,1,1,N+P,2,3,25coinfectionN+P3shoot,0.2225,0.0204,1378.179,2,46.4,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,34.555643716666665,1142270.2420447583,1142270.2420447583,163181.46314925118,0,1,12.002618131416739,175842.09391083103,12.077341677612676,163181
RPV,19,5,coinfection,1,1,N+P,3,4,35coinfectionN+P4shoot,0.2597,0.0144,1475.075,3,50.3,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,36.26099395666667,15449.00812516221,15449.00812516221,2207.0011607374586,0,1,7.699389932191106,2193.838131945784,7.693407860513559,2207
RPV,19,5,coinfection,1,1,N+P,4,5,45coinfectionN+P5shoot,0.19,0.0348,1048.17,3,52.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,32.77567672666667,383274.46952223283,383274.46952223283,54753.49564603326,0,1,10.91059649305672,51948.28808921561,10.85800404293755,54753
RPV,19,5,RPV,0,0,low,1,1,15RPVlow1shoot,0.0967,0.0086,698.476,2,46.3,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.00075531,922190.543967979,922190.543967979,131741.50628113985,0,0,11.788596995871082,142269.4452280128,11.865478040207039,131742
RPV,19,5,RPV,0,0,low,3,4,35RPVlow4shoot,0.4053,0.0766,1974.938,3,48.7,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,34.19853719,57805.22994345055,57805.22994345055,8257.889991921507,0,0,9.018924384962476,8478.326480412225,9.045268360302078,8258
RPV,19,5,RPV,0,0,low,5,6,55RPVlow6shoot,0.2779,0.0177,NA,NA,48.9,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,38.49291992333333,9981.341363824673,9981.341363824673,1425.9059091178103,0,0,7.262562616411481,1457.9815021654504,7.2848082253588,1426
RPV,19,5,RPV,0,1,P,1,1,15RPVP1shoot,0.1616,0.0163,1046.058,3,48.8,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,31.450844446666668,2049397.2657274818,2049397.2657274818,292771.03796106885,0,0,12.587146142109587,299970.3257797837,12.611438834678632,292771
RPV,19,5,RPV,0,1,P,1,2,15RPVP2shoot,0.2384,0.0122,1473.886,3,46.8,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,29.532775246666667,1259617.135344751,1259617.135344751,179945.30504925014,0,0,12.10040822285979,192249.25753125016,12.166548025364335,179945
RPV,19,5,RPV,0,1,P,2,3,25RPVP3shoot,0.1861,0.0142,1059.067,2,52.4,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,34.13210805333333,69737.98404200129,69737.98404200129,9962.569148857327,0,0,9.206590263988543,9506.268271810426,9.159706678089693,9963
RPV,19,5,RPV,0,1,P,3,4,35RPVP4shoot,0.202,0.024,1004.836,3,52.2,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,33.366123200000004,78585.93263720791,78585.93263720791,11226.561805315416,0,0,9.326037839262888,10753.411690915149,9.282978349802441,11227
RPV,19,5,RPV,0,1,P,4,5,45RPVP5shoot,0.2665,0.0919,1277.082,3,48.9,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,35.09485753333333,163792.9293258172,163792.9293258172,23398.989903688172,0,0,10.06044813390504,23925.34754978341,10.08269374285236,23399
RPV,19,5,RPV,0,1,P,5,6,55RPVP6shoot,0.2447,0.0198,NA,NA,47,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,36.887615206666666,29898.344621377713,29898.344621377713,4271.1920887682445,0,0,8.35964824495731,4543.821371030048,8.421523648675397,4271
RPV,19,5,RPV,0,1,P,5,7,55RPVP7shoot,0.3441,0.0171,NA,NA,48.2,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,38.56341044333333,9511.897371732495,9511.897371732495,1358.8424816760707,0,0,7.214388499910221,1409.5876365934341,7.2510524842818125,1359
RPV,19,5,RPV,1,0,N,1,1,15RPVN1shoot,0.2207,0.0096,1565.656,3,48.5,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,33.731951396666666,76760.24953626272,76760.24953626272,10965.749933751818,0,0,9.302532051924285,11304.896838919401,9.332991259408994,10966
RPV,19,5,RPV,1,0,N,1,2,15RPVN2shoot,0.3211,0.0219,1990.548,3,47.2,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,36.33462906,10587.921786753479,10587.921786753479,1512.560255250497,0,0,7.321559027293624,1602.288405985696,7.37918814013026,1513
RPV,19,5,RPV,1,0,N,2,3,25RPVN3shoot,0.1947,0.0109,947.595,3,48.9,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.07205963333333,391299.817644102,391299.817644102,55899.97394915742,0,0,10.931319193117275,57157.437575825585,10.953564802064594,55900
RPV,19,5,RPV,1,0,N,3,4,35RPVN4shoot,0.2792,0.0255,1478.787,3,49.7,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,30.357576373333334,507699.7126159748,507699.7126159748,72528.53037371069,0,0,11.191735285829145,72966.32834377333,11.197753358154708,72529
