target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd,aphid_mass.mg,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N_t,high_P_t,t_up,t_dn,conc_s,quant_s
PAV,12,3,PAV,0,0,low,4,5,43PAVlow5shoot,0.179,0.0124,988.205,2,47.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,36.39140447,7692.273541441689,7692.273541441689,0,0,8.947971667886256,163.31790958474923,5.095698666863884,7692,71.8,11726.225908184993,P,2/11/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.3.PAV.low.5.P,0,1,0,0,-0.3215099206059875,-0.28381975694509637
PAV,12,3,PAV,0,1,P,2,3,23PAVP3shoot,0.2215,0.0136,1294.632,2,48.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,35.096584316666664,17772.951574807234,17772.951574807234,0,0,9.785433006106937,369.5000327402751,5.912150828995221,17773,88.2,32589.902887692268,low,2/23/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.3.PAV.P.3.low,0,0,1,1,0.15587892907378392,-0.014564212096714603
PAV,12,3,PAV,0,1,P,2,3,23PAVP3shoot,0.2215,0.0136,1294.632,2,48.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,35.096584316666664,17772.951574807234,17772.951574807234,0,0,9.785433006106937,369.5000327402751,5.912150828995221,17773,88.2,32589.902887692268,N,2/23/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.3.PAV.P.3.N,1,0,1,1,0.15587892907378392,-0.014564212096714603
PAV,12,3,PAV,0,1,P,2,3,23PAVP3shoot,0.2215,0.0136,1294.632,2,48.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,35.096584316666664,17772.951574807234,17772.951574807234,0,0,9.785433006106937,369.5000327402751,5.912150828995221,17773,88.2,32589.902887692268,N+P,2/23/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.PAV.P.3.N+P,1,1,1,1,0.15587892907378392,-0.014564212096714603
PAV,12,3,PAV,0,1,P,2,3,23PAVP3shoot,0.2215,0.0136,1294.632,2,48.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,35.096584316666664,17772.951574807234,17772.951574807234,0,0,9.785433006106937,369.5000327402751,5.912150828995221,17773,88.2,32589.902887692268,P,2/23/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.PAV.P.3.P,0,1,1,1,0.15587892907378392,-0.014564212096714603
PAV,12,3,PAV,0,1,P,3,4,33PAVP4shoot,0.1765,0.0147,886.403,2,47,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.3909874,4434.1152528568755,4434.1152528568755,0,0,8.397083382814737,94.34287772035906,4.546935781104678,4434,70.4,6641.738591513278,low,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.3.PAV.P.4.low,0,0,1,1,-0.48121295700128563,-0.3494374524294453
PAV,12,3,PAV,0,1,P,3,4,33PAVP4shoot,0.1765,0.0147,886.403,2,47,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.3909874,4434.1152528568755,4434.1152528568755,0,0,8.397083382814737,94.34287772035906,4.546935781104678,4434,70.4,6641.738591513278,N,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.3.PAV.P.4.N,1,0,1,1,-0.48121295700128563,-0.3494374524294453
PAV,12,3,PAV,0,1,P,3,4,33PAVP4shoot,0.1765,0.0147,886.403,2,47,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.3909874,4434.1152528568755,4434.1152528568755,0,0,8.397083382814737,94.34287772035906,4.546935781104678,4434,70.4,6641.738591513278,N+P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.3.PAV.P.4.N+P,1,1,0,0,-0.48121295700128563,-0.3494374524294453
PAV,12,3,PAV,0,1,P,3,4,33PAVP4shoot,0.1765,0.0147,886.403,2,47,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.3909874,4434.1152528568755,4434.1152528568755,0,0,8.397083382814737,94.34287772035906,4.546935781104678,4434,70.4,6641.738591513278,P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.3.PAV.P.4.P,0,1,0,0,-0.48121295700128563,-0.3494374524294453
PAV,12,3,PAV,1,0,N,2,3,23PAVN3shoot,0.2339,0.0119,1299.984,2,52,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,35.51145935,15302.861296978106,15302.861296978106,0,0,9.635795102770185,294.28579417265587,5.684551384188758,15303,93.60000000000001,27545.150334560592,low,2/29/16,3/4/16,3/5/16,3/5/16,1,0,NA,NA,NA,shoot,2.3.PAV.N.3.low,0,0,1,1,-0.018270208008536987,-0.07966911180604729
PAV,12,3,PAV,1,0,N,2,3,23PAVN3shoot,0.2339,0.0119,1299.984,2,52,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,35.51145935,15302.861296978106,15302.861296978106,0,0,9.635795102770185,294.28579417265587,5.684551384188758,15303,93.60000000000001,27545.150334560592,N,2/29/16,3/4/16,3/5/16,3/5/16,1,0,NA,NA,NA,shoot,2.3.PAV.N.3.N,1,0,1,1,-0.018270208008536987,-0.07966911180604729
PAV,12,3,PAV,1,0,N,2,3,23PAVN3shoot,0.2339,0.0119,1299.984,2,52,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,35.51145935,15302.861296978106,15302.861296978106,0,0,9.635795102770185,294.28579417265587,5.684551384188758,15303,93.60000000000001,27545.150334560592,N+P,2/29/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,2.3.PAV.N.3.N+P,1,1,1,1,-0.018270208008536987,-0.07966911180604729
PAV,12,3,PAV,1,0,N,2,3,23PAVN3shoot,0.2339,0.0119,1299.984,2,52,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,35.51145935,15302.861296978106,15302.861296978106,0,0,9.635795102770185,294.28579417265587,5.684551384188758,15303,93.60000000000001,27545.150334560592,P,2/29/16,3/4/16,3/5/16,3/5/16,1,0,NA,NA,NA,shoot,2.3.PAV.N.3.P,0,1,1,1,-0.018270208008536987,-0.07966911180604729
PAV,12,3,PAV,1,0,N,3,4,33PAVN4shoot,0.2477,0.0188,1278.679,2,48.6,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.53932571,3290.1682336260114,3290.1682336260114,0,0,8.09869397729281,67.69893484827183,4.215070446386361,3290,99.2,6715.734336948566,low,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.3.PAV.N.4.low,0,0,1,1,-0.542903665409816,-0.3484825026009366
PAV,12,3,PAV,1,0,N,3,4,33PAVN4shoot,0.2477,0.0188,1278.679,2,48.6,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.53932571,3290.1682336260114,3290.1682336260114,0,0,8.09869397729281,67.69893484827183,4.215070446386361,3290,99.2,6715.734336948566,N,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.3.PAV.N.4.N,1,0,1,1,-0.542903665409816,-0.3484825026009366
PAV,12,3,PAV,1,0,N,3,4,33PAVN4shoot,0.2477,0.0188,1278.679,2,48.6,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.53932571,3290.1682336260114,3290.1682336260114,0,0,8.09869397729281,67.69893484827183,4.215070446386361,3290,99.2,6715.734336948566,N+P,2/16/15,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,3.3.PAV.N.4.N+P,1,1,1,0,-0.542903665409816,-0.3484825026009366
PAV,12,3,PAV,1,0,N,3,4,33PAVN4shoot,0.2477,0.0188,1278.679,2,48.6,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.53932571,3290.1682336260114,3290.1682336260114,0,0,8.09869397729281,67.69893484827183,4.215070446386361,3290,99.2,6715.734336948566,P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.3.PAV.N.4.P,0,1,0,0,-0.542903665409816,-0.3484825026009366
PAV,12,3,PAV,1,1,N+P,4,5,43PAVN+P5shoot,0.4052,0.0206,1754.098,3,51.3,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.819347379999996,6569.045169591602,6569.045169591602,0,0,8.790123769043532,128.05156276007023,4.852433016866808,6569,161.5,20680.32738575134,low,2/22/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,4.3.PAV.N+P.5.low,0,0,1,1,-0.4031647240650727,-0.1682628743142014
PAV,12,3,PAV,1,1,N+P,4,5,43PAVN+P5shoot,0.4052,0.0206,1754.098,3,51.3,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.819347379999996,6569.045169591602,6569.045169591602,0,0,8.790123769043532,128.05156276007023,4.852433016866808,6569,161.5,20680.32738575134,N,2/22/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,4.3.PAV.N+P.5.N,1,0,1,1,-0.4031647240650727,-0.1682628743142014
PAV,12,3,PAV,1,1,N+P,4,5,43PAVN+P5shoot,0.4052,0.0206,1754.098,3,51.3,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.819347379999996,6569.045169591602,6569.045169591602,0,0,8.790123769043532,128.05156276007023,4.852433016866808,6569,161.5,20680.32738575134,N+P,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.3.PAV.N+P.5.N+P,1,1,1,1,-0.4031647240650727,-0.1682628743142014
PAV,12,3,PAV,1,1,N+P,4,5,43PAVN+P5shoot,0.4052,0.0206,1754.098,3,51.3,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.819347379999996,6569.045169591602,6569.045169591602,0,0,8.790123769043532,128.05156276007023,4.852433016866808,6569,161.5,20680.32738575134,P,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.3.PAV.N+P.5.P,0,1,1,1,-0.4031647240650727,-0.1682628743142014
PAV,16,4,coinfection,0,0,low,2,3,24coinfectionlow3shoot,0.2307,0.0219,1318.572,2,48,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.371985116666664,15557.995670714665,15557.995670714665,0,1,9.652329976499209,324.12490980655554,5.781128965591318,15558,92.5,29981.554157106388,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.low,0,0,1,1,0.05081852223595641,-0.048226176826053124
PAV,16,4,coinfection,0,0,low,2,3,24coinfectionlow3shoot,0.2307,0.0219,1318.572,2,48,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.371985116666664,15557.995670714665,15557.995670714665,0,1,9.652329976499209,324.12490980655554,5.781128965591318,15558,92.5,29981.554157106388,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.N,1,0,1,1,0.05081852223595641,-0.048226176826053124
PAV,16,4,coinfection,0,0,low,2,3,24coinfectionlow3shoot,0.2307,0.0219,1318.572,2,48,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.371985116666664,15557.995670714665,15557.995670714665,0,1,9.652329976499209,324.12490980655554,5.781128965591318,15558,92.5,29981.554157106388,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.N+P,1,1,1,1,0.05081852223595641,-0.048226176826053124
PAV,16,4,coinfection,0,0,low,2,3,24coinfectionlow3shoot,0.2307,0.0219,1318.572,2,48,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.371985116666664,15557.995670714665,15557.995670714665,0,1,9.652329976499209,324.12490980655554,5.781128965591318,15558,92.5,29981.554157106388,P,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.P,0,1,1,1,0.05081852223595641,-0.048226176826053124
PAV,16,4,coinfection,0,0,low,4,5,44coinfectionlow5shoot,0.2351,0.0119,1381.174,2,47,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,36.361632029999996,28744.29376413672,28744.29376413672,0,1,10.26619454875702,611.5807183858876,6.416046947046961,28744,93.7,57305.11331275767,low,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.4.coinfection.low.5.low,0,0,0,0,0.7163863983022188,0.3043971797796923
PAV,16,4,coinfection,0,0,low,4,5,44coinfectionlow5shoot,0.2351,0.0119,1381.174,2,47,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,36.361632029999996,28744.29376413672,28744.29376413672,0,1,10.26619454875702,611.5807183858876,6.416046947046961,28744,93.7,57305.11331275767,N,2/9/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.4.coinfection.low.5.N,1,0,1,1,0.7163863983022188,0.3043971797796923
PAV,16,4,coinfection,0,0,low,4,5,44coinfectionlow5shoot,0.2351,0.0119,1381.174,2,47,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,36.361632029999996,28744.29376413672,28744.29376413672,0,1,10.26619454875702,611.5807183858876,6.416046947046961,28744,93.7,57305.11331275767,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,0,NA,NA,NA,shoot,4.4.coinfection.low.5.P,0,1,1,0,0.7163863983022188,0.3043971797796923
PAV,16,4,coinfection,0,1,P,2,3,24coinfectionP3shoot,0.2406,0.0303,1371.648,2,47.8,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,37.837106705,11328.875364343528,11328.875364343528,0,1,9.335110087342722,237.00576076032488,5.468084447845311,11329,95.60000000000001,22657.75072868706,low,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.P.3.low,0,0,1,1,-0.15089494211172103,-0.14274329786940543
PAV,16,4,coinfection,0,1,P,2,3,24coinfectionP3shoot,0.2406,0.0303,1371.648,2,47.8,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,37.837106705,11328.875364343528,11328.875364343528,0,1,9.335110087342722,237.00576076032488,5.468084447845311,11329,95.60000000000001,22657.75072868706,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.P.3.N,1,0,1,1,-0.15089494211172103,-0.14274329786940543
PAV,16,4,coinfection,0,1,P,2,3,24coinfectionP3shoot,0.2406,0.0303,1371.648,2,47.8,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,37.837106705,11328.875364343528,11328.875364343528,0,1,9.335110087342722,237.00576076032488,5.468084447845311,11329,95.60000000000001,22657.75072868706,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.P.3.N+P,1,1,1,1,-0.15089494211172103,-0.14274329786940543
PAV,16,4,coinfection,0,1,P,2,3,24coinfectionP3shoot,0.2406,0.0303,1371.648,2,47.8,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,37.837106705,11328.875364343528,11328.875364343528,0,1,9.335110087342722,237.00576076032488,5.468084447845311,11329,95.60000000000001,22657.75072868706,P,2/24/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.P.3.P,0,1,0,0,-0.15089494211172103,-0.14274329786940543
PAV,16,4,coinfection,1,0,N,4,5,44coinfectionN5shoot,0.2694,0.012,1388.24,3,48.7,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,39.430536270000005,7741.857931950861,7741.857931950861,0,1,8.954396980665797,158.97038874642425,5.068717950577253,7742,107.80000000000001,17137.007906864535,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.4.coinfection.N.5.N,1,0,1,1,-0.331576059901688,-0.21399107542643325
PAV,16,4,coinfection,1,0,N,4,5,44coinfectionN5shoot,0.2694,0.012,1388.24,3,48.7,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,39.430536270000005,7741.857931950861,7741.857931950861,0,1,8.954396980665797,158.97038874642425,5.068717950577253,7742,107.80000000000001,17137.007906864535,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.4.coinfection.N.5.N+P,1,1,1,1,-0.331576059901688,-0.21399107542643325
PAV,16,4,coinfection,1,0,N,4,5,44coinfectionN5shoot,0.2694,0.012,1388.24,3,48.7,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,39.430536270000005,7741.857931950861,7741.857931950861,0,1,8.954396980665797,158.97038874642425,5.068717950577253,7742,107.80000000000001,17137.007906864535,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.4.coinfection.N.5.P,0,1,1,0,-0.331576059901688,-0.21399107542643325
PAV,16,4,coinfection,1,1,N+P,2,3,24coinfectionN+P3shoot,0.1276,0.0199,826.153,2,47.9,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,36.88676325666667,14405.082193615266,14405.082193615266,0,1,9.575336353411082,300.7324048771454,5.706220848994211,14405,51,15337.352648734417,N,12/15/15,1/6/16,1/7/16,1/7/16,1,1,NA,NA,PAV ctrl didn't show up,shoot,2.4.coinfection.N+P.3.N,1,0,1,1,-0.003343889366313376,-0.2372164712923217
PAV,16,4,coinfection,1,1,N+P,2,3,24coinfectionN+P3shoot,0.1276,0.0199,826.153,2,47.9,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,36.88676325666667,14405.082193615266,14405.082193615266,0,1,9.575336353411082,300.7324048771454,5.706220848994211,14405,51,15337.352648734417,N+P,12/15/15,1/6/16,1/7/16,1/7/16,0,1,NA,NA,PAV ctrl didn't show up,shoot,2.4.coinfection.N+P.3.N+P,1,1,0,0,-0.003343889366313376,-0.2372164712923217
PAV,16,4,coinfection,1,1,N+P,2,3,24coinfectionN+P3shoot,0.1276,0.0199,826.153,2,47.9,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,36.88676325666667,14405.082193615266,14405.082193615266,0,1,9.575336353411082,300.7324048771454,5.706220848994211,14405,51,15337.352648734417,P,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,2.4.coinfection.N+P.3.P,0,1,0,0,-0.003343889366313376,-0.2372164712923217
PAV,16,4,PAV,0,0,low,2,3,24PAVlow3shoot,0.1641,0.0217,881.772,3,47.6,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.97555796333334,7425.6832285839,7425.6832285839,0,0,8.912699976755263,156.00174849966177,5.04986721551789,7426,65.4,10202.51435187788,low,2/23/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,2.4.PAV.low.3.low,0,0,1,1,-0.33844957410760196,-0.303483969810749
PAV,16,4,PAV,0,0,low,2,3,24PAVlow3shoot,0.1641,0.0217,881.772,3,47.6,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.97555796333334,7425.6832285839,7425.6832285839,0,0,8.912699976755263,156.00174849966177,5.04986721551789,7426,65.4,10202.51435187788,N,2/23/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.PAV.low.3.N,1,0,1,1,-0.33844957410760196,-0.303483969810749
PAV,16,4,PAV,0,0,low,2,3,24PAVlow3shoot,0.1641,0.0217,881.772,3,47.6,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.97555796333334,7425.6832285839,7425.6832285839,0,0,8.912699976755263,156.00174849966177,5.04986721551789,7426,65.4,10202.51435187788,N+P,2/23/16,2/26/16,2/26/16,2/26/16,0.5,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.PAV.low.3.N+P,1,1,1,0,-0.33844957410760196,-0.303483969810749
PAV,16,4,PAV,0,0,low,2,3,24PAVlow3shoot,0.1641,0.0217,881.772,3,47.6,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.97555796333334,7425.6832285839,7425.6832285839,0,0,8.912699976755263,156.00174849966177,5.04986721551789,7426,65.4,10202.51435187788,P,2/23/16,2/26/16,2/26/16,2/26/16,0,0,NA,NA,RT ctrl positive for RPV,shoot,2.4.PAV.low.3.P,0,1,0,0,-0.33844957410760196,-0.303483969810749
PAV,16,4,PAV,0,1,P,2,3,24PAVP3shoot,0.1953,0.0275,1125.444,2,52.6,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,35.13006083333333,40752.71415814675,40752.71415814675,0,0,10.615277721558883,774.7664288621055,6.6525616018152185,40753,77.5,60044.39823681318,low,2/23/16,2/26/16,2/26/16,2/26/16,0.5,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.PAV.P.3.low,0,0,1,0,1.0942224464335817,0.3397489375473177
PAV,16,4,PAV,0,1,P,2,3,24PAVP3shoot,0.1953,0.0275,1125.444,2,52.6,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,35.13006083333333,40752.71415814675,40752.71415814675,0,0,10.615277721558883,774.7664288621055,6.6525616018152185,40753,77.5,60044.39823681318,N,2/23/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.PAV.P.3.N,1,0,1,1,1.0942224464335817,0.3397489375473177
PAV,16,4,PAV,0,1,P,2,3,24PAVP3shoot,0.1953,0.0275,1125.444,2,52.6,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,35.13006083333333,40752.71415814675,40752.71415814675,0,0,10.615277721558883,774.7664288621055,6.6525616018152185,40753,77.5,60044.39823681318,N+P,2/23/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,2.4.PAV.P.3.N+P,1,1,1,1,1.0942224464335817,0.3397489375473177
PAV,16,4,PAV,0,1,P,4,5,44PAVP5shoot,0.3841,0.0171,1741.51,3,53.3,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.51055399333333,10213.616027531818,10213.616027531818,0,0,9.231477013739246,191.62506618258573,5.255540682567448,10214,153.5,29414.447659026908,low,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.4.PAV.P.5.low,0,0,1,1,-0.2559682493925579,-0.055544952384044645
PAV,16,4,PAV,0,1,P,4,5,44PAVP5shoot,0.3841,0.0171,1741.51,3,53.3,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.51055399333333,10213.616027531818,10213.616027531818,0,0,9.231477013739246,191.62506618258573,5.255540682567448,10214,153.5,29414.447659026908,N,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.4.PAV.P.5.N,1,0,1,1,-0.2559682493925579,-0.055544952384044645
PAV,16,4,PAV,0,1,P,4,5,44PAVP5shoot,0.3841,0.0171,1741.51,3,53.3,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.51055399333333,10213.616027531818,10213.616027531818,0,0,9.231477013739246,191.62506618258573,5.255540682567448,10214,153.5,29414.447659026908,N+P,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.4.PAV.P.5.N+P,1,1,1,1,-0.2559682493925579,-0.055544952384044645
PAV,16,4,PAV,0,1,P,4,5,44PAVP5shoot,0.3841,0.0171,1741.51,3,53.3,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.51055399333333,10213.616027531818,10213.616027531818,0,0,9.231477013739246,191.62506618258573,5.255540682567448,10214,153.5,29414.447659026908,P,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.4.PAV.P.5.P,0,1,1,1,-0.2559682493925579,-0.055544952384044645
PAV,16,4,PAV,1,1,N+P,2,3,24PAVN+P3shoot,0.3888,0.1044,1875.257,3,53.6,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.50665664666666,6680.273628410118,6680.273628410118,0,0,8.806914228028601,124.63197067929325,4.825365159951845,6680,154.79999999999998,19293.029061154593,low,8/18/15,8/19/15,8/21/15,8/21/15,1,0,NA,NA,NA,shoot,2.4.PAV.N+P.3.low,0,0,1,1,-0.4110823606905563,-0.18616661039214397
PAV,16,4,PAV,1,1,N+P,2,3,24PAVN+P3shoot,0.3888,0.1044,1875.257,3,53.6,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.50665664666666,6680.273628410118,6680.273628410118,0,0,8.806914228028601,124.63197067929325,4.825365159951845,6680,154.79999999999998,19293.029061154593,N,8/18/15,8/19/15,8/21/15,8/21/15,0.5,1,NA,NA,NA,shoot,2.4.PAV.N+P.3.N,1,0,1,0,-0.4110823606905563,-0.18616661039214397
PAV,16,4,PAV,1,1,N+P,2,3,24PAVN+P3shoot,0.3888,0.1044,1875.257,3,53.6,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.50665664666666,6680.273628410118,6680.273628410118,0,0,8.806914228028601,124.63197067929325,4.825365159951845,6680,154.79999999999998,19293.029061154593,N+P,8/18/15,8/19/15,8/21/15,8/21/15,1,0,NA,NA,NA,shoot,2.4.PAV.N+P.3.N+P,1,1,1,1,-0.4110823606905563,-0.18616661039214397
PAV,16,4,PAV,1,1,N+P,2,3,24PAVN+P3shoot,0.3888,0.1044,1875.257,3,53.6,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.50665664666666,6680.273628410118,6680.273628410118,0,0,8.806914228028601,124.63197067929325,4.825365159951845,6680,154.79999999999998,19293.029061154593,P,8/18/15,8/19/15,8/21/15,8/21/15,1,0,NA,NA,NA,shoot,2.4.PAV.N+P.3.P,0,1,1,1,-0.4110823606905563,-0.18616661039214397
PAV,16,4,PAV,1,1,N+P,4,5,44PAVN+P5shoot,0.2908,0.0119,1522.903,3,50.9,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,38.75143051,4392.657278974192,4392.657278974192,0,0,8.38768962567502,86.29975007807843,4.457826702118543,4393,116.1,10019.400984064905,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.4.PAV.N+P.5.low,0,0,1,1,-0.49983581040007224,-0.3058471337759471
