dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
8,2,RPV,N,4,5,116.6,3602.7560028288035,420081.34992983844,N,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.2.RPV.N.5.N,1,0,1,0,0,1,1,-0.5205792038320372,-0.5274141018754688
8,2,RPV,N,4,5,116.6,3602.7560028288035,420081.34992983844,N+P,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.2.RPV.N.5.N+P,1,0,1,1,0,1,1,-0.5205792038320372,-0.5274141018754688
8,2,RPV,N+P,3,4,112,7903.448923567678,885186.2794395799,low,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.2.RPV.N+P.4.low,1,1,0,0,0,1,1,-0.4949312771263023,-0.500213457086241
8,2,RPV,N+P,3,4,112,7903.448923567678,885186.2794395799,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.2.RPV.N+P.4.N,1,1,1,0,0,1,1,-0.4949312771263023,-0.500213457086241
8,2,RPV,N+P,3,4,112,7903.448923567678,885186.2794395799,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.2.RPV.N+P.4.N+P,1,1,1,1,0,1,1,-0.4949312771263023,-0.500213457086241
8,2,RPV,N+P,3,4,112,7903.448923567678,885186.2794395799,P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.2.RPV.N+P.4.P,1,1,0,1,0,1,1,-0.4949312771263023,-0.500213457086241
12,3,coinfection,low,2,3,59.4,19828.02688747806,1177784.7971161967,low,2/24/16,2/26/16,2/26/16,2/26/16,0.5,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.low.3.low,0,0,0,0,1,1,1,-0.4238169922304047,-0.4831014725850973
12,3,coinfection,low,2,3,59.4,19828.02688747806,1177784.7971161967,N+P,2/24/16,2/26/16,2/26/16,2/26/16,0,0,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.low.3.N+P,0,0,1,1,1,0,0,-0.4238169922304047,-0.4831014725850973
12,3,coinfection,low,2,3,59.4,19828.02688747806,1177784.7971161967,P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.low.3.P,0,0,0,1,1,1,1,-0.4238169922304047,-0.4831014725850973
12,3,coinfection,low,3,4,85,21805.444150863146,1853462.7528233675,low,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,Tubes may be labelled as 32 instead of 33,NA,shoot,3.3.coinfection.low.4.low,0,0,0,0,1,1,1,-0.41202432207872086,-0.44358592480435194
12,3,coinfection,low,3,4,85,21805.444150863146,1853462.7528233675,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,Tubes may be labelled as 32 instead of 33,NA,shoot,3.3.coinfection.low.4.N,0,0,1,0,1,1,1,-0.41202432207872086,-0.44358592480435194
12,3,coinfection,low,3,4,85,21805.444150863146,1853462.7528233675,N+P,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,Tubes may be labelled as 32 instead of 33,NA,shoot,3.3.coinfection.low.4.N+P,0,0,1,1,1,1,1,-0.41202432207872086,-0.44358592480435194
12,3,coinfection,low,3,4,85,21805.444150863146,1853462.7528233675,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,Tubes may be labelled as 32 instead of 33,NA,shoot,3.3.coinfection.low.4.P,0,0,0,1,1,1,1,-0.41202432207872086,-0.44358592480435194
12,3,coinfection,low,4,5,73.2,1119275.060078836,81930934.3977708,low,2/9/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.3.coinfection.low.5.low,0,0,0,0,1,1,1,6.132925710358308,4.2395699044181745
12,3,coinfection,low,4,5,73.2,1119275.060078836,81930934.3977708,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.N,0,0,1,0,1,1,1,6.132925710358308,4.2395699044181745
12,3,coinfection,low,4,5,73.2,1119275.060078836,81930934.3977708,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.N+P,0,0,1,1,1,1,1,6.132925710358308,4.2395699044181745
12,3,coinfection,low,4,5,73.2,1119275.060078836,81930934.3977708,P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.P,0,0,0,1,1,1,1,6.132925710358308,4.2395699044181745
12,3,coinfection,P,2,3,54.800000000000004,72863.41673619534,3992915.2371435054,low,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.low,0,1,0,0,1,1,0,-0.10753126415840876,-0.3184647244533585
12,3,coinfection,P,2,3,54.800000000000004,72863.41673619534,3992915.2371435054,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.N,0,1,1,0,1,1,1,-0.10753126415840876,-0.3184647244533585
12,3,coinfection,P,2,3,54.800000000000004,72863.41673619534,3992915.2371435054,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.N+P,0,1,1,1,1,1,1,-0.10753126415840876,-0.3184647244533585
12,3,coinfection,P,2,3,54.800000000000004,72863.41673619534,3992915.2371435054,P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.P,0,1,0,1,1,1,1,-0.10753126415840876,-0.3184647244533585
12,3,coinfection,P,3,4,94.89999999999999,24699.16477944968,2343950.7375697745,low,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.low,0,1,0,0,1,1,1,-0.39476711819165294,-0.4149008075329992
12,3,coinfection,P,3,4,94.89999999999999,24699.16477944968,2343950.7375697745,N,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.N,0,1,1,0,1,1,1,-0.39476711819165294,-0.4149008075329992
12,3,coinfection,P,3,4,94.89999999999999,24699.16477944968,2343950.7375697745,N+P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.N+P,0,1,1,1,1,1,1,-0.39476711819165294,-0.4149008075329992
12,3,coinfection,P,3,4,94.89999999999999,24699.16477944968,2343950.7375697745,P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.P.4.P,0,1,0,1,1,1,1,-0.39476711819165294,-0.4149008075329992
12,3,coinfection,P,4,5,47.1,38137.687021316815,1796285.058704022,low,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.low,0,1,0,0,1,1,1,-0.3146241645223219,-0.4469298372183675
12,3,coinfection,P,4,5,47.1,38137.687021316815,1796285.058704022,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.N,0,1,1,0,1,1,1,-0.3146241645223219,-0.4469298372183675
12,3,coinfection,P,4,5,47.1,38137.687021316815,1796285.058704022,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.N+P,0,1,1,1,1,1,1,-0.3146241645223219,-0.4469298372183675
12,3,coinfection,P,4,5,47.1,38137.687021316815,1796285.058704022,P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.P.5.P,0,1,0,1,1,1,1,-0.3146241645223219,-0.4469298372183675
12,3,coinfection,N,2,3,42.5,58150.57691761466,2471399.518998623,N,4/5/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.coinfection.N.3.N,1,0,1,0,1,1,1,-0.19527383128764791,-0.40744724423466944
12,3,coinfection,N,3,4,89.30000000000001,174327.76471170646,15567469.388755389,low,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.low,1,0,0,0,1,1,1,0.4975689390139651,0.35844776581746945
12,3,coinfection,N,3,4,89.30000000000001,174327.76471170646,15567469.388755389,N,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.N,1,0,1,0,1,1,1,0.4975689390139651,0.35844776581746945
12,3,coinfection,N,3,4,89.30000000000001,174327.76471170646,15567469.388755389,N+P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.N+P,1,0,1,1,1,1,1,0.4975689390139651,0.35844776581746945
12,3,coinfection,N,3,4,89.30000000000001,174327.76471170646,15567469.388755389,P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.N.4.P,1,0,0,1,1,1,1,0.4975689390139651,0.35844776581746945
12,3,coinfection,N,4,5,132.20000000000002,157653.2585441265,20841760.779533524,low,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.3.coinfection.N.5.low,1,0,0,0,1,0,0,0.3981276350375492,0.666903164874756
12,3,coinfection,N,4,5,132.20000000000002,157653.2585441265,20841760.779533524,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.N.5.N,1,0,1,0,1,1,1,0.3981276350375492,0.666903164874756
12,3,coinfection,N,4,5,132.20000000000002,157653.2585441265,20841760.779533524,N+P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.N.5.N+P,1,0,1,1,1,1,1,0.3981276350375492,0.666903164874756
12,3,coinfection,N,4,5,132.20000000000002,157653.2585441265,20841760.779533524,P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.N.5.P,1,0,0,1,1,1,1,0.3981276350375492,0.666903164874756
12,3,coinfection,N+P,2,3,98.9,65278.27233840541,6456021.134268296,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.low,1,1,0,0,1,1,1,-0.1527665858036259,-0.17441536196527396
12,3,coinfection,N+P,2,3,98.9,65278.27233840541,6456021.134268296,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.N,1,1,1,0,1,1,1,-0.1527665858036259,-0.17441536196527396
12,3,coinfection,N+P,2,3,98.9,65278.27233840541,6456021.134268296,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,-0.1527665858036259,-0.17441536196527396
12,3,coinfection,N+P,2,3,98.9,65278.27233840541,6456021.134268296,P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.P,1,1,0,1,1,1,1,-0.1527665858036259,-0.17441536196527396
12,3,coinfection,N+P,3,4,140.3,47116.169278742105,6610398.549807518,low,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.N+P.4.low,1,1,0,0,1,1,1,-0.26107943135694595,-0.1653869363840021
12,3,coinfection,N+P,3,4,140.3,47116.169278742105,6610398.549807518,N,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.N+P.4.N,1,1,1,0,1,1,1,-0.26107943135694595,-0.1653869363840021
12,3,coinfection,N+P,3,4,140.3,47116.169278742105,6610398.549807518,N+P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.N+P.4.N+P,1,1,1,1,1,1,1,-0.26107943135694595,-0.1653869363840021
12,3,coinfection,N+P,3,4,140.3,47116.169278742105,6610398.549807518,P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N+P.4.P,1,1,0,1,1,1,1,-0.26107943135694595,-0.1653869363840021
12,3,RPV,low,2,3,30.700000000000003,102231.16837939715,3138496.869247493,low,4/6/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,2.3.RPV.low.3.low,0,0,0,0,0,0,0,0.0676084064804466,-0.3684335144015296
12,3,RPV,low,2,3,30.700000000000003,102231.16837939715,3138496.869247493,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.low.3.N,0,0,1,0,0,1,1,0.0676084064804466,-0.3684335144015296
12,3,RPV,low,2,3,30.700000000000003,102231.16837939715,3138496.869247493,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.low.3.N+P,0,0,1,1,0,1,1,0.0676084064804466,-0.3684335144015296
12,3,RPV,low,2,3,30.700000000000003,102231.16837939715,3138496.869247493,P,4/6/16,4/8/16,4/9/16,4/9/16,0,0.5,NA,NA,NA,shoot,2.3.RPV.low.3.P,0,0,0,1,0,1,0,0.0676084064804466,-0.3684335144015296
12,3,RPV,low,3,4,0,55764.66334941811,0,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.3.RPV.low.4.N+P,0,0,1,1,0,1,1,-0.2095026398659665,-0.5519816410629491
12,3,RPV,low,4,5,138.8,7374.628912808679,1023598.4930978448,low,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.3.RPV.low.5.low,0,0,0,0,0,0,0,-0.4980849868020311,-0.4921187214269615
12,3,RPV,low,4,5,138.8,7374.628912808679,1023598.4930978448,N,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.low.5.N,0,0,1,0,0,1,1,-0.4980849868020311,-0.4921187214269615
12,3,RPV,low,4,5,138.8,7374.628912808679,1023598.4930978448,P,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.3.RPV.low.5.P,0,0,0,1,0,0,0,-0.4980849868020311,-0.4921187214269615
12,3,RPV,P,2,3,100.2,17626.20621519517,1766145.862762556,low,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.P.3.low,0,1,0,0,0,1,1,-0.43694793095647894,-0.44869246218968506
12,3,RPV,P,2,3,100.2,17626.20621519517,1766145.862762556,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.P.3.N+P,0,1,1,1,0,1,1,-0.43694793095647894,-0.44869246218968506
12,3,RPV,P,2,3,100.2,17626.20621519517,1766145.862762556,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.P.3.P,0,1,0,1,0,1,1,-0.43694793095647894,-0.44869246218968506
12,3,RPV,P,3,4,87.9,210145.27654519808,18471769.808322914,low,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.3.RPV.P.4.low,0,1,0,0,0,1,1,0.7111728710355418,0.5282994252207203
12,3,RPV,P,3,4,87.9,210145.27654519808,18471769.808322914,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.3.RPV.P.4.N,0,1,1,0,0,1,1,0.7111728710355418,0.5282994252207203
12,3,RPV,P,3,4,87.9,210145.27654519808,18471769.808322914,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.3.RPV.P.4.N+P,0,1,1,1,0,1,1,0.7111728710355418,0.5282994252207203
12,3,RPV,P,3,4,87.9,210145.27654519808,18471769.808322914,P,3/28/16,4/1/16,4/1/16,4/4/16,0,0.5,NA,NA,NA,shoot,3.3.RPV.P.4.P,0,1,0,1,0,1,0,0.7111728710355418,0.5282994252207203
12,3,RPV,P,4,5,71.5,82126.45171801349,5872041.297837964,low,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.P.5.low,0,1,0,0,0,1,1,-0.05228955156352004,-0.2085681457501212
12,3,RPV,P,4,5,71.5,82126.45171801349,5872041.297837964,N,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.P.5.N,0,1,1,0,0,1,1,-0.05228955156352004,-0.2085681457501212
12,3,RPV,P,4,5,71.5,82126.45171801349,5872041.297837964,N+P,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.P.5.N+P,0,1,1,1,0,1,1,-0.05228955156352004,-0.2085681457501212
12,3,RPV,P,4,5,71.5,82126.45171801349,5872041.297837964,P,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.3.RPV.P.5.P,0,1,0,1,0,0,0,-0.05228955156352004,-0.2085681457501212
12,3,RPV,N,2,3,88.7,741.1675575922565,65741.56235843315,low,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.3.RPV.N.3.low,1,0,0,0,0,1,1,-0.5376447818814448,-0.5481368895409957
12,3,RPV,N,2,3,88.7,741.1675575922565,65741.56235843315,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.3.RPV.N.3.N+P,1,0,1,1,0,1,1,-0.5376447818814448,-0.5481368895409957
12,3,RPV,N,2,3,88.7,741.1675575922565,65741.56235843315,P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.3.RPV.N.3.P,1,0,0,1,0,1,1,-0.5376447818814448,-0.5481368895409957
12,3,RPV,N,4,5,174.2,2383.0412453015347,415125.78493152733,P,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.3.RPV.N.5.P,1,0,0,1,0,1,0,-0.5278531839276883,-0.5277039172583998
12,3,RPV,N,4,5,174.2,2383.0412453015347,415125.78493152733,low,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.3.RPV.N.5.low,1,0,0,0,0,0,0,-0.5278531839276883,-0.5277039172583998
12,3,RPV,N,4,5,174.2,2383.0412453015347,415125.78493152733,N,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.N.5.N,1,0,1,0,0,1,1,-0.5278531839276883,-0.5277039172583998
12,3,RPV,N,4,5,174.2,2383.0412453015347,415125.78493152733,N+P,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.N.5.N+P,1,0,1,1,0,1,1,-0.5278531839276883,-0.5277039172583998
12,3,RPV,N+P,2,3,108.5,7960.321878940304,863694.923865023,low,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.N+P.3.low,1,1,0,0,0,1,1,-0.49459210541192533,-0.5014703320233411
12,3,RPV,N+P,2,3,108.5,7960.321878940304,863694.923865023,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.N+P.3.N+P,1,1,1,1,0,1,1,-0.49459210541192533,-0.5014703320233411
12,3,RPV,N+P,2,3,108.5,7960.321878940304,863694.923865023,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.N+P.3.P,1,1,0,1,0,1,1,-0.49459210541192533,-0.5014703320233411
12,3,RPV,N+P,3,4,134.3,12502.159771699815,1679040.0573392853,low,8/18/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,3.3.RPV.N+P.4.low,1,1,0,0,0,1,1,-0.46750606892206326,-0.45378665475155583
12,3,RPV,N+P,3,4,134.3,12502.159771699815,1679040.0573392853,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.3.RPV.N+P.4.N,1,1,1,0,0,1,1,-0.46750606892206326,-0.45378665475155583
12,3,RPV,N+P,3,4,134.3,12502.159771699815,1679040.0573392853,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.3.RPV.N+P.4.N+P,1,1,1,1,0,1,1,-0.46750606892206326,-0.45378665475155583
12,3,RPV,N+P,3,4,134.3,12502.159771699815,1679040.0573392853,P,8/18/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,3.3.RPV.N+P.4.P,1,1,0,1,0,1,1,-0.46750606892206326,-0.45378665475155583
12,3,RPV,N+P,4,5,75.6,7512.989417160442,567981.9999373293,low,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.3.RPV.N+P.5.low,1,1,0,0,0,1,0,-0.4972598499833873,-0.5187644557640199
12,3,RPV,N+P,4,5,75.6,7512.989417160442,567981.9999373293,N,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.N+P.5.N,1,1,1,0,0,1,1,-0.4972598499833873,-0.5187644557640199
12,3,RPV,N+P,4,5,75.6,7512.989417160442,567981.9999373293,N+P,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.N+P.5.N+P,1,1,1,1,0,1,1,-0.4972598499833873,-0.5187644557640199
12,3,RPV,N+P,4,5,75.6,7512.989417160442,567981.9999373293,P,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.3.RPV.N+P.5.P,1,1,0,1,0,1,0,-0.4972598499833873,-0.5187644557640199
16,4,coinfection,low,2,3,92.5,201035.08273139424,18595745.152653966,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.low,0,0,0,0,1,1,1,0.6568426532037287,0.5355498521455128
16,4,coinfection,low,2,3,92.5,201035.08273139424,18595745.152653966,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.N,0,0,1,0,1,1,1,0.6568426532037287,0.5355498521455128
16,4,coinfection,low,2,3,92.5,201035.08273139424,18595745.152653966,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.N+P,0,0,1,1,1,1,1,0.6568426532037287,0.5355498521455128
16,4,coinfection,low,2,3,92.5,201035.08273139424,18595745.152653966,P,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.P,0,0,0,1,1,1,0,0.6568426532037287,0.5355498521455128
16,4,coinfection,low,4,5,93.7,48780.21551936216,4570706.194164234,low,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.4.coinfection.low.5.low,0,0,0,0,1,1,1,-0.2511556035457187,-0.2846738837479824
16,4,coinfection,low,4,5,93.7,48780.21551936216,4570706.194164234,N,2/9/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.4.coinfection.low.5.N,0,0,1,0,1,0,0,-0.2511556035457187,-0.2846738837479824
16,4,coinfection,low,4,5,93.7,48780.21551936216,4570706.194164234,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,0,NA,NA,NA,shoot,4.4.coinfection.low.5.P,0,0,0,1,1,0,0,-0.2511556035457187,-0.2846738837479824
16,4,coinfection,P,4,5,86.9,6288.516941806544,546472.1222429888,low,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.4.coinfection.P.5.low,0,1,0,0,1,1,1,-0.5045622035528838,-0.5200224139267945
16,4,coinfection,P,4,5,86.9,6288.516941806544,546472.1222429888,N,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.4.coinfection.P.5.N,0,1,1,0,1,1,1,-0.5045622035528838,-0.5200224139267945
16,4,coinfection,P,4,5,86.9,6288.516941806544,546472.1222429888,N+P,1/28/16,2/1/16,2/1/16,2/1/16,1,0.5,NA,NA,NA,shoot,4.4.coinfection.P.5.N+P,0,1,1,1,1,1,0,-0.5045622035528838,-0.5200224139267945
16,4,coinfection,P,4,5,86.9,6288.516941806544,546472.1222429888,P,1/28/16,2/1/16,2/1/16,2/1/16,0,0.5,NA,NA,NA,shoot,4.4.coinfection.P.5.P,0,1,0,1,1,1,0,-0.5045622035528838,-0.5200224139267945
16,4,coinfection,N,2,3,58.2,14101.250008895042,820692.7505176915,N,2/24/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.N.3.N,1,0,1,0,1,1,1,-0.45796961748149084,-0.5039852201016474
16,4,coinfection,N,2,3,58.2,14101.250008895042,820692.7505176915,N+P,2/24/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.N.3.N+P,1,0,1,1,1,1,0,-0.45796961748149084,-0.5039852201016474
16,4,coinfection,N,4,5,107.80000000000001,194826.3680315466,21002282.473800726,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.4.coinfection.N.5.N,1,0,1,0,1,1,1,0.6198159083295206,0.6762909251621596
16,4,coinfection,N,4,5,107.80000000000001,194826.3680315466,21002282.473800726,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.4.coinfection.N.5.N+P,1,0,1,1,1,1,1,0.6198159083295206,0.6762909251621596
16,4,coinfection,N,4,5,107.80000000000001,194826.3680315466,21002282.473800726,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.4.coinfection.N.5.P,1,0,0,1,1,1,1,0.6198159083295206,0.6762909251621596
16,4,coinfection,N+P,2,3,51,802363.1835497643,40920522.361037984,N,12/15/15,1/6/16,1/7/16,1/7/16,1,1,NA,NA,PAV ctrl didn't show up,shoot,2.4.coinfection.N+P.3.N,1,1,1,0,1,1,1,4.24296687553918,1.8411656311139104
16,4,coinfection,N+P,2,3,51,802363.1835497643,40920522.361037984,N+P,12/15/15,1/6/16,1/7/16,1/7/16,0,1,NA,NA,PAV ctrl didn't show up,shoot,2.4.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,4.24296687553918,1.8411656311139104
16,4,coinfection,N+P,2,3,51,802363.1835497643,40920522.361037984,P,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,2.4.coinfection.N+P.3.P,1,1,0,1,1,0,0,4.24296687553918,1.8411656311139104
16,4,coinfection,N+P,4,5,180.5,15190.938603448156,2741964.417922392,low,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.4.coinfection.N+P.5.low,1,1,0,0,1,1,1,-0.45147107091695915,-0.3916238477468783
16,4,coinfection,N+P,4,5,180.5,15190.938603448156,2741964.417922392,N,1/28/16,2/1/16,2/1/16,2/1/16,0,0,NA,NA,NA,shoot,4.4.coinfection.N+P.5.N,1,1,1,0,1,0,0,-0.45147107091695915,-0.3916238477468783
16,4,coinfection,N+P,4,5,180.5,15190.938603448156,2741964.417922392,N+P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.4.coinfection.N+P.5.N+P,1,1,1,1,1,1,1,-0.45147107091695915,-0.3916238477468783
