dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
19,5,coinfection,N+P,4,5,75.6,672.586421446984,50847.533461391984,N+P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.N+P,1,1,1,1,1,0,0,-0.4698219319638362,-0.3377867362171496
19,5,coinfection,N+P,4,5,75.6,672.586421446984,50847.533461391984,P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.P,1,1,0,1,1,0,0,-0.4698219319638362,-0.3377867362171496
19,5,PAV,low,3,4,107.2,539.4355946038531,57827.49574153306,low,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.5.PAV.low.4.low,0,0,0,0,0,0,0,-0.5100294765346137,-0.32619744682416946
19,5,PAV,low,3,4,107.2,539.4355946038531,57827.49574153306,N,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.5.PAV.low.4.N,0,0,1,0,0,1,1,-0.5100294765346137,-0.32619744682416946
19,5,PAV,low,3,4,107.2,539.4355946038531,57827.49574153306,N+P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.5.PAV.low.4.N+P,0,0,1,1,0,1,1,-0.5100294765346137,-0.32619744682416946
19,5,PAV,P,3,4,105.39999999999999,604.7592210117928,63741.62189464295,low,2/29/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.PAV.P.4.low,0,1,0,0,0,0,0,-0.4903037062739723,-0.3163778350921706
19,5,PAV,P,3,4,105.39999999999999,604.7592210117928,63741.62189464295,P,2/29/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.PAV.P.4.P,0,1,0,1,0,0,0,-0.4903037062739723,-0.3163778350921706
19,5,PAV,P,4,5,54.6,1080.3936910726559,58989.495532567016,N,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.P.5.N,0,1,1,0,0,1,1,-0.3466764032539091,-0.32426810232166553
19,5,PAV,P,4,5,54.6,1080.3936910726559,58989.495532567016,P,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.P.5.P,0,1,0,1,0,1,1,-0.3466764032539091,-0.32426810232166553
19,5,PAV,N,3,4,145.9,1536.365935991031,224155.79006109142,N,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.5.PAV.N.4.N,1,0,1,0,0,1,1,-0.20898650079320288,-0.05003166544244263
19,5,PAV,N,3,4,145.9,1536.365935991031,224155.79006109142,N+P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.5.PAV.N.4.N+P,1,0,1,1,0,1,1,-0.20898650079320288,-0.05003166544244263
19,5,PAV,N,3,4,145.9,1536.365935991031,224155.79006109142,P,2/16/15,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,3.5.PAV.N.4.P,1,0,0,1,0,1,0,-0.20898650079320288,-0.05003166544244263
19,5,PAV,N,4,5,77.8,1354.8671005599333,105408.6604235628,N+P,2/22/16,2/26/16,2/26/16,2/26/16,0.5,0,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.N.5.N+P,1,0,1,1,0,1,0,-0.263793689664344,-0.24719531686653534
19,5,PAV,N+P,2,3,140.7,1021.8109302037345,143768.79787966545,low,2/23/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.N+P.3.low,1,1,0,0,0,1,1,-0.3643666348849256,-0.18350346348816923
19,5,PAV,N+P,2,3,140.7,1021.8109302037345,143768.79787966545,N,2/23/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.N+P.3.N,1,1,1,0,0,1,1,-0.3643666348849256,-0.18350346348816923
19,5,PAV,N+P,4,5,187.29999999999998,1132.2733092640115,212074.79082514934,low,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.N+P.5.low,1,1,0,0,0,1,1,-0.3310103190830509,-0.07009054121889957
19,5,PAV,N+P,4,5,187.29999999999998,1132.2733092640115,212074.79082514934,N,2/22/16,2/26/16,2/26/16,2/26/16,0,0,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.N+P.5.N,1,1,1,0,0,0,0,-0.3310103190830509,-0.07009054121889957
22,6,coinfection,low,2,3,38,4741.390294245779,180172.8311813396,low,3/8/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,2.6.coinfection.low.3.low,0,0,0,0,1,0,0,0.7588344492544958,-0.12305945819531233
22,6,coinfection,low,2,3,38,4741.390294245779,180172.8311813396,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.low.3.N+P,0,0,1,1,1,1,1,0.7588344492544958,-0.12305945819531233
22,6,coinfection,low,2,3,38,4741.390294245779,180172.8311813396,P,3/8/16,3/11/16,3/13/16,3/13/16,1,0,NA,NA,NA,shoot,2.6.coinfection.low.3.P,0,0,0,1,1,1,1,0.7588344492544958,-0.12305945819531233
22,6,coinfection,P,4,5,99.4,3119.7632973252803,310104.4717541329,low,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.6.coinfection.P.5.low,0,1,0,0,1,0,0,0.2691518742249528,0.09267457065281334
22,6,coinfection,P,4,5,99.4,3119.7632973252803,310104.4717541329,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.6.coinfection.P.5.N,0,1,1,0,1,1,1,0.2691518742249528,0.09267457065281334
22,6,coinfection,P,4,5,99.4,3119.7632973252803,310104.4717541329,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.6.coinfection.P.5.N+P,0,1,1,1,1,1,1,0.2691518742249528,0.09267457065281334
22,6,coinfection,P,4,5,99.4,3119.7632973252803,310104.4717541329,P,2/8/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.6.coinfection.P.5.P,0,1,0,1,1,1,1,0.2691518742249528,0.09267457065281334
22,6,coinfection,N,2,3,83.8,4847.177971763408,406193.51403377356,low,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.6.coinfection.N.3.low,1,0,0,0,1,0,0,0.790779145804073,0.25221751283194416
22,6,coinfection,N,2,3,83.8,4847.177971763408,406193.51403377356,N,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.N.3.N,1,0,1,0,1,1,1,0.790779145804073,0.25221751283194416
22,6,coinfection,N,2,3,83.8,4847.177971763408,406193.51403377356,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.N.3.N+P,1,0,1,1,1,1,1,0.790779145804073,0.25221751283194416
22,6,coinfection,N,2,3,83.8,4847.177971763408,406193.51403377356,P,3/8/16,3/11/16,3/13/16,3/13/16,1,0.5,NA,NA,NA,shoot,2.6.coinfection.N.3.P,1,0,0,1,1,1,1,0.790779145804073,0.25221751283194416
22,6,coinfection,N,4,5,136.3,14335.18736463556,1953886.037799827,low,11/17/15,11/19/15,11/24/15,11/25/15,1,0,NA,NA,NA,shoot,4.6.coinfection.N.5.low,1,0,0,0,1,1,1,3.6558725860521606,2.821952968324132
22,6,coinfection,N,4,5,136.3,14335.18736463556,1953886.037799827,N,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.N,1,0,1,0,1,1,1,3.6558725860521606,2.821952968324132
22,6,coinfection,N,4,5,136.3,14335.18736463556,1953886.037799827,N+P,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.N+P,1,0,1,1,1,1,1,3.6558725860521606,2.821952968324132
22,6,coinfection,N,4,5,136.3,14335.18736463556,1953886.037799827,P,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.P,1,0,0,1,1,1,1,3.6558725860521606,2.821952968324132
22,6,coinfection,N+P,3,4,121.2,509.2017250418884,61715.24907507687,low,8/18/15,8/19/15,8/21/15,8/21/15,1,0,NA,NA,NA,shoot,3.6.coinfection.N+P.4.low,1,1,0,0,1,1,1,-0.5191591957168457,-0.3197423548533785
22,6,coinfection,N+P,3,4,121.2,509.2017250418884,61715.24907507687,N,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.N,1,1,1,0,1,1,1,-0.5191591957168457,-0.3197423548533785
22,6,coinfection,N+P,3,4,121.2,509.2017250418884,61715.24907507687,N+P,8/18/15,8/19/15,8/21/15,8/21/15,0.5,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.N+P,1,1,1,1,1,1,0,-0.5191591957168457,-0.3197423548533785
22,6,coinfection,N+P,3,4,121.2,509.2017250418884,61715.24907507687,P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.P,1,1,0,1,1,1,1,-0.5191591957168457,-0.3197423548533785
22,6,PAV,low,2,3,65.3,491.7579642355923,32111.795064584174,N+P,2/23/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,2.6.PAV.low.3.N+P,0,0,1,1,0,1,1,-0.5244266867773965,-0.36889491210078595
22,6,PAV,low,3,4,120.5,578.030258679442,69652.64617087276,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.6.PAV.low.4.low,0,0,0,0,0,1,1,-0.49837504889939044,-0.30656337360989827
22,6,PAV,low,3,4,120.5,578.030258679442,69652.64617087276,N,2/11/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,3.6.PAV.low.4.N,0,0,1,0,0,0,0,-0.49837504889939044,-0.30656337360989827
22,6,PAV,low,4,5,154.29999999999998,647.62443227115,99928.44989943843,N,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.low.5.N,0,0,1,0,0,1,1,-0.4773597018459944,-0.2562944700065505
22,6,PAV,P,3,4,92.39999999999999,1469.3994904144631,135772.51291429639,low,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.6.PAV.P.4.low,0,1,0,0,0,1,1,-0.22920835302727566,-0.19678022012567437
22,6,PAV,P,3,4,92.39999999999999,1469.3994904144631,135772.51291429639,P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.6.PAV.P.4.P,0,1,0,1,0,1,1,-0.22920835302727566,-0.19678022012567437
22,6,PAV,P,4,5,124.5,602.8284938785937,75052.14748788491,low,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.P.5.low,0,1,0,0,0,1,1,-0.49088672779252107,-0.2975982272625219
22,6,PAV,N,3,4,88.9,766.6713473774687,68157.08278185697,N,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.6.PAV.N.4.N,1,0,1,0,0,1,1,-0.44141111437841446,-0.30904655564229455
22,6,PAV,N,3,4,88.9,766.6713473774687,68157.08278185697,P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.6.PAV.N.4.P,1,0,0,1,0,1,1,-0.44141111437841446,-0.30904655564229455
22,6,PAV,N,4,5,88.9,1254.561255421045,111530.4956069309,low,11/17/15,11/19/15,11/24/15,11/25/15,1,0,NA,NA,NA,shoot,4.6.PAV.N.5.low,1,0,0,0,0,1,1,-0.29408303772737054,-0.23703083220190665
22,6,PAV,N,4,5,88.9,1254.561255421045,111530.4956069309,N,11/17/15,11/19/15,11/24/15,11/25/15,1,0,NA,NA,NA,shoot,4.6.PAV.N.5.N,1,0,1,0,0,1,1,-0.29408303772737054,-0.23703083220190665
22,6,PAV,N,4,5,88.9,1254.561255421045,111530.4956069309,P,11/17/15,11/19/15,11/24/15,11/25/15,1,0,NA,NA,NA,shoot,4.6.PAV.N.5.P,1,0,0,1,0,1,1,-0.29408303772737054,-0.23703083220190665
22,6,PAV,N+P,3,4,133.5,2874.452612826925,383739.4238123945,low,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,3.6.PAV.N+P.4.low,1,1,0,0,0,0,0,0.1950754263762595,0.21493551341884873
22,6,PAV,N+P,3,4,133.5,2874.452612826925,383739.4238123945,P,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,3.6.PAV.N+P.4.P,1,1,0,1,0,0,0,0.1950754263762595,0.21493551341884873
26,7,coinfection,low,2,3,52.3,1180.938975455915,61763.108416344345,low,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.low,0,0,0,0,1,1,1,-0.3163147517413413,-0.31966289084858235
26,7,coinfection,low,2,3,52.3,1180.938975455915,61763.108416344345,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.N+P,0,0,1,1,1,1,1,-0.3163147517413413,-0.31966289084858235
26,7,coinfection,low,2,3,52.3,1180.938975455915,61763.108416344345,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.P,0,0,0,1,1,1,1,-0.3163147517413413,-0.31966289084858235
26,7,coinfection,low,4,5,115.7,645.3773447353824,74670.15878588374,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.7.coinfection.low.5.low,0,0,0,0,1,1,0,-0.4780382546900955,-0.29823246817023225
26,7,coinfection,low,4,5,115.7,645.3773447353824,74670.15878588374,N,2/8/16,2/12/16,2/12/16,2/12/16,0.5,0.5,NA,NA,NA,shoot,4.7.coinfection.low.5.N,0,0,1,0,1,1,0,-0.4780382546900955,-0.29823246817023225
26,7,coinfection,low,4,5,115.7,645.3773447353824,74670.15878588374,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.low.5.N+P,0,0,1,1,1,0,0,-0.4780382546900955,-0.29823246817023225
26,7,coinfection,low,4,5,115.7,645.3773447353824,74670.15878588374,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.7.coinfection.low.5.P,0,0,0,1,1,1,1,-0.4780382546900955,-0.29823246817023225
26,7,coinfection,P,4,5,153.10000000000002,1674.4242977028246,256354.35997830247,low,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.low,0,1,0,0,1,0,0,-0.16729702830922602,0.0034297330342153236
26,7,coinfection,P,4,5,153.10000000000002,1674.4242977028246,256354.35997830247,N,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.N,0,1,1,0,1,0,0,-0.16729702830922602,0.0034297330342153236
26,7,coinfection,P,4,5,153.10000000000002,1674.4242977028246,256354.35997830247,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.N+P,0,1,1,1,1,0,0,-0.16729702830922602,0.0034297330342153236
26,7,coinfection,P,4,5,153.10000000000002,1674.4242977028246,256354.35997830247,P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.P,0,1,0,1,1,0,0,-0.16729702830922602,0.0034297330342153236
26,7,coinfection,N,4,5,92,5431.064781118121,499657.9598628671,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N.5.low,1,0,0,0,1,0,0,0.9670953990938651,0.407402665300417
26,7,coinfection,N,4,5,92,5431.064781118121,499657.9598628671,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.7.coinfection.N.5.N,1,0,1,0,1,1,1,0.9670953990938651,0.407402665300417
26,7,coinfection,N+P,2,3,82.10000000000001,438.38796063069685,35991.651567780216,low,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.low,1,1,0,0,1,0,0,-0.5405428225128096,-0.3624529317556048
26,7,coinfection,N+P,2,3,82.10000000000001,438.38796063069685,35991.651567780216,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.N,1,1,1,0,1,0,0,-0.5405428225128096,-0.3624529317556048
26,7,coinfection,N+P,2,3,82.10000000000001,438.38796063069685,35991.651567780216,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,-0.5405428225128096,-0.3624529317556048
26,7,coinfection,N+P,2,3,82.10000000000001,438.38796063069685,35991.651567780216,P,3/8/16,3/11/16,3/13/16,3/13/16,0.5,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.P,1,1,0,1,1,1,0,-0.5405428225128096,-0.3624529317556048
26,7,PAV,low,3,4,101,2375.4582220449806,239921.28042654303,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.low.4.low,0,0,0,0,0,1,1,0.04439412995764794,-0.023855187270447924
26,7,PAV,low,3,4,101,2375.4582220449806,239921.28042654303,N,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.low.4.N,0,0,1,0,0,1,1,0.04439412995764794,-0.023855187270447924
26,7,PAV,low,3,4,101,2375.4582220449806,239921.28042654303,N+P,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.low.4.N+P,0,0,1,1,0,1,1,0.04439412995764794,-0.023855187270447924
26,7,PAV,P,3,4,92.82,2880.0931667413493,267330.247736932,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.P.4.low,0,1,0,0,0,1,1,0.19677870399229172,0.021653719708403362
26,7,PAV,P,3,4,92.82,2880.0931667413493,267330.247736932,P,2/11/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,3.7.PAV.P.4.P,0,1,0,1,0,0,0,0.19677870399229172,0.021653719708403362
26,7,PAV,P,4,5,100.6,6462.209377696361,650098.2633962539,low,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.7.PAV.P.5.low,0,1,0,0,0,1,1,1.278470050748722,0.6571885730232532
26,7,PAV,P,4,5,100.6,6462.209377696361,650098.2633962539,N,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.7.PAV.P.5.N,0,1,1,0,0,1,1,1.278470050748722,0.6571885730232532
26,7,PAV,P,4,5,100.6,6462.209377696361,650098.2633962539,P,1/27/16,2/1/16,2/1/16,2/1/16,0,0,NA,NA,NA,shoot,4.7.PAV.P.5.P,0,1,0,1,0,0,0,1.278470050748722,0.6571885730232532
26,7,PAV,N,3,4,142.1,1093.774793917037,155425.39821561094,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.N.4.low,1,0,0,0,0,1,1,-0.3426357126943569,-0.16414924505407597
26,7,PAV,N,3,4,142.1,1093.774793917037,155425.39821561094,N,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.N.4.N,1,0,1,0,0,1,1,-0.3426357126943569,-0.16414924505407597
26,7,PAV,N,3,4,142.1,1093.774793917037,155425.39821561094,N+P,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.N.4.N+P,1,0,1,1,0,1,1,-0.3426357126943569,-0.16414924505407597
26,7,PAV,N,3,4,142.1,1093.774793917037,155425.39821561094,P,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.N.4.P,1,0,0,1,0,1,1,-0.3426357126943569,-0.16414924505407597
26,7,PAV,N+P,4,5,94.60000000000001,658.5329471987035,62297.216804997355,N,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.7.PAV.N+P.5.N,1,1,1,0,0,1,1,-0.4740656584626414,-0.3187760756431579
26,7,PAV,N+P,4,5,94.60000000000001,658.5329471987035,62297.216804997355,N+P,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.7.PAV.N+P.5.N+P,1,1,1,1,0,1,1,-0.4740656584626414,-0.3187760756431579
26,7,PAV,N+P,4,5,94.60000000000001,658.5329471987035,62297.216804997355,P,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.7.PAV.N+P.5.P,1,1,0,1,0,1,1,-0.4740656584626414,-0.3187760756431579
29,8,coinfection,low,3,4,133.8,12226.406605533703,1635893.2038204095,P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.8.coinfection.low.4.P,0,0,0,1,1,0,0,3.0190842282789228,2.293968599645441
29,8,coinfection,low,3,4,133.8,12226.406605533703,1635893.2038204095,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.8.coinfection.low.4.low,0,0,0,0,1,1,1,3.0190842282789228,2.293968599645441
29,8,coinfection,low,3,4,133.8,12226.406605533703,1635893.2038204095,N,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.8.coinfection.low.4.N,0,0,1,0,1,0,0,3.0190842282789228,2.293968599645441
29,8,coinfection,low,3,4,133.8,12226.406605533703,1635893.2038204095,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.8.coinfection.low.4.N+P,0,0,1,1,1,1,1,3.0190842282789228,2.293968599645441
29,8,coinfection,P,3,4,137.6,4218.183625614568,580422.0668845646,low,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.low,0,1,0,0,1,1,1,0.6008417732232637,0.5415006118614055
29,8,coinfection,P,3,4,137.6,4218.183625614568,580422.0668845646,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.N,0,1,1,0,1,1,1,0.6008417732232637,0.5415006118614055
29,8,coinfection,P,3,4,137.6,4218.183625614568,580422.0668845646,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.N+P,0,1,1,1,1,1,1,0.6008417732232637,0.5415006118614055
29,8,coinfection,P,3,4,137.6,4218.183625614568,580422.0668845646,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,0,NA,NA,NA,shoot,3.8.coinfection.P.4.P,0,1,0,1,1,1,0,0.6008417732232637,0.5415006118614055
29,8,coinfection,P,4,5,76.30000000000001,8840.262183259681,674512.0045827138,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,0.5,NA,NA,NA,shoot,4.8.coinfection.P.5.low,0,1,0,0,1,1,0,1.9965704669331266,0.6977243095243226
29,8,coinfection,P,4,5,76.30000000000001,8840.262183259681,674512.0045827138,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.N,0,1,1,0,1,1,1,1.9965704669331266,0.6977243095243226
29,8,coinfection,P,4,5,76.30000000000001,8840.262183259681,674512.0045827138,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.N+P,0,1,1,1,1,1,1,1.9965704669331266,0.6977243095243226
29,8,coinfection,P,4,5,76.30000000000001,8840.262183259681,674512.0045827138,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.P,0,1,0,1,1,1,1,1.9965704669331266,0.6977243095243226
29,8,coinfection,N,2,3,91.89999999999999,1277.3858455355212,117391.75920471438,low,3/9/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,2.8.coinfection.N.3.low,1,0,0,0,1,0,0,-0.28719069806943714,-0.22729899163931266
29,8,coinfection,N,2,3,91.89999999999999,1277.3858455355212,117391.75920471438,N,3/9/16,3/11/16,3/13/16,3/13/16,1,0,NA,NA,NA,shoot,2.8.coinfection.N.3.N,1,0,1,0,1,1,1,-0.28719069806943714,-0.22729899163931266
29,8,coinfection,N,2,3,91.89999999999999,1277.3858455355212,117391.75920471438,N+P,3/9/16,3/11/16,3/13/16,3/13/16,1,0,NA,NA,NA,shoot,2.8.coinfection.N.3.N+P,1,0,1,1,1,1,1,-0.28719069806943714,-0.22729899163931266
29,8,coinfection,N,3,4,189.6,2983.800750117623,565728.6222223013,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.8.coinfection.N.4.low,1,0,0,0,1,1,1,0.22809527467977053,0.517104121517153
29,8,coinfection,N,3,4,189.6,2983.800750117623,565728.6222223013,N,3/3/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.8.coinfection.N.4.N,1,0,1,0,1,0,0,0.22809527467977053,0.517104121517153
29,8,coinfection,N,3,4,189.6,2983.800750117623,565728.6222223013,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,0,NA,NA,NA,shoot,3.8.coinfection.N.4.N+P,1,0,1,1,1,1,1,0.22809527467977053,0.517104121517153
29,8,coinfection,N,3,4,189.6,2983.800750117623,565728.6222223013,P,3/3/16,3/4/16,3/5/16,3/5/16,0.5,1,NA,NA,NA,shoot,3.8.coinfection.N.4.P,1,0,0,1,1,1,0,0.22809527467977053,0.517104121517153
29,8,coinfection,N,4,5,187,929.54097375942,173824.16209301155,low,10/6/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.low,1,0,0,0,1,0,0,-0.3922293862792469,-0.13360057007699633
29,8,coinfection,N,4,5,187,929.54097375942,173824.16209301155,N,10/5/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.N,1,0,1,0,1,0,0,-0.3922293862792469,-0.13360057007699633
29,8,coinfection,N,4,5,187,929.54097375942,173824.16209301155,N+P,10/5/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.N+P,1,0,1,1,1,0,0,-0.3922293862792469,-0.13360057007699633
29,8,coinfection,N,4,5,187,929.54097375942,173824.16209301155,P,10/6/15,10/10/15,10/10/15,10/11/15,1,1,NA,NA,NA,shoot,4.8.coinfection.N.5.P,1,0,0,1,1,1,1,-0.3922293862792469,-0.13360057007699633
29,8,coinfection,N+P,2,3,71.3,742.3778232982871,52931.53880116787,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.8.coinfection.N+P.3.N,1,1,1,0,1,0,0,-0.4487470279086077,-0.33432652540083985
29,8,coinfection,N+P,2,3,71.3,742.3778232982871,52931.53880116787,N+P,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.8.coinfection.N+P.3.N+P,1,1,1,1,1,0,0,-0.4487470279086077,-0.33432652540083985
